"","ModernName","Year","arrival"
"173","common goldeneye",2013,2013-03-20
"174","common goldeneye",2014,2014-03-07
"175","common goldeneye",2015,2015-03-03
"176","common grackle",2012,2012-03-14
"177","common grackle",2013,2013-03-12
"178","common grackle",2014,2014-03-14
"179","common grackle",2015,2015-03-13
"180","common grackle",2018,2018-04-17
"181","common merganser",2014,2014-03-17
"182","common yellowthroat",2012,2012-05-07
"183","common yellowthroat",2013,2013-04-30
"184","common yellowthroat",2014,2014-04-30
"185","common yellowthroat",2015,2015-05-04
"186","connecticut warbler",2015,2015-05-16
"187","cooper's hawk",2012,2012-03-05
"188","cooper's hawk",2013,2013-03-02
"189","cooper's hawk",2014,2014-03-14
"190","cooper's hawk",2015,2015-03-03
"191","dark eyed junco",2012,2012-03-12
"192","dark eyed junco",2013,2013-03-01
"193","dark eyed junco",2014,2014-03-03
"194","dark eyed junco",2015,2015-03-03
"195","dark eyed junco",2016,2016-03-11
"196","dark eyed junco",2018,2018-04-07
"197","domestic duck",2012,2012-03-20
"198","domestic duck",2013,2013-03-06
"199","domestic duck",2014,2014-03-18
"200","domestic duck",2015,2015-03-02
"201","domestic duck",2018,2018-04-24
"202","domestic goose",2012,2012-03-29
"203","domestic goose",2013,2013-03-01
"204","double crested cormorant",2012,2012-04-27
"205","double crested cormorant",2013,2013-04-04
"206","double crested cormorant",2014,2014-05-19
"207","double crested cormorant",2015,2015-04-24
"208","downy woodpecker",2012,2012-03-05
"209","downy woodpecker",2013,2013-03-01
"210","downy woodpecker",2014,2014-03-07
"211","downy woodpecker",2015,2015-03-03
"212","downy woodpecker",2016,2016-03-10
"213","downy woodpecker",2018,2018-04-07
"214","eastern bluebird",2013,2013-04-23
"215","eastern bluebird",2014,2014-04-29
"216","eastern kingbird",2012,2012-05-19
"217","eastern kingbird",2013,2013-05-01
"218","eastern kingbird",2014,2014-05-11
"219","eastern kingbird",2015,2015-05-09
"220","eastern meadowlark",2012,2012-03-20
"221","eastern meadowlark",2013,2013-04-05
"222","eastern meadowlark",2014,2014-04-30
"223","eastern meadowlark",2015,2015-03-31
"224","eastern phoebe",2012,2012-03-08
"225","eastern phoebe",2013,2013-04-01
"226","eastern phoebe",2014,2014-03-31
"227","eastern phoebe",2015,2015-03-31
"228","eastern phoebe",2018,2018-04-07
"229","eastern towhee",2012,2012-05-13
"230","eastern towhee",2013,2013-04-08
"231","eastern towhee",2014,2014-04-18
"232","eastern towhee",2015,2015-04-06
"233","eastern towhee",2018,2018-04-17
"234","eastern wood pewee",2012,2012-05-08
"235","eastern wood pewee",2013,2013-05-10
"236","eastern wood pewee",2014,2014-05-14
"237","eastern wood pewee",2015,2015-05-07
"238","empidonax flycatcher",2013,2013-05-11
"239","empidonax flycatcher",2014,2014-04-30
"240","empidonax flycatcher",2015,2015-05-04
"241","european starling",2012,2012-03-01
"242","european starling",2013,2013-03-02
"243","european starling",2014,2014-03-07
"244","european starling",2015,2015-03-02
"245","european starling",2016,2016-03-10
"246","european starling",2018,2018-04-07
"247","field sparrow",2012,2012-03-26
"248","field sparrow",2013,2013-04-05
"249","field sparrow",2014,2014-04-07
"250","field sparrow",2015,2015-04-10
"251","field sparrow",2018,2018-04-17
"252","fox sparrow",2012,2012-05-12
"253","fox sparrow",2013,2013-03-13
"254","fox sparrow",2014,2014-03-20
"255","fox sparrow",2015,2015-03-16
"256","fox sparrow",2018,2018-04-17
"257","gadwall",2012,2012-03-01
"258","gadwall",2013,2013-03-04
"259","gadwall",2014,2014-05-20
"260","gadwall",2015,2015-03-24
"261","golden crowned kinglet",2013,2013-04-05
"262","golden crowned kinglet",2014,2014-04-01
"263","golden crowned kinglet",2015,2015-04-01
"264","golden crowned kinglet",2018,2018-04-17
"265","golden winged warbler",2013,2013-05-14
"266","golden winged warbler",2014,2014-05-19
"267","gray catbird",2012,2012-05-07
"268","gray catbird",2013,2013-05-01
"269","gray catbird",2014,2014-04-30
"270","gray catbird",2015,2015-05-04
"271","gray cheeked thrush",2012,2012-05-20
"272","gray cheeked thrush",2013,2013-05-11
"273","gray cheeked thrush",2014,2014-05-11
"274","gray cheeked thrush",2015,2015-05-06
"275","great blue heron",2013,2013-05-13
"276","great blue heron",2014,2014-04-10
"277","great blue heron",2015,2015-04-30
"278","great crested flycatcher",2012,2012-05-19
"279","great crested flycatcher",2013,2013-05-14
"280","great crested flycatcher",2014,2014-05-07
"281","great crested flycatcher",2015,2015-05-04
"282","great horned owl",2015,2015-04-03
"283","green heron",2012,2012-04-19
"284","green heron",2013,2013-04-30
"285","green heron",2014,2014-04-24
"286","green heron",2015,2015-04-27
"287","greylag goose",2013,2013-04-22
"288","greylag goose",2014,2014-03-17
"289","greylag goose",2015,2015-03-02
"290","greylag goose",2016,2016-03-11
"291","greylag goose",2018,2018-04-24
"292","hairy woodpecker",2012,2012-05-14
"293","hairy woodpecker",2013,2013-03-07
"294","hairy woodpecker",2014,2014-03-17
"295","hairy woodpecker",2015,2015-03-04
"296","henslow's sparrow",2015,2015-04-24
"297","hermit thrush",2012,2012-05-08
"298","hermit thrush",2013,2013-04-05
"299","hermit thrush",2014,2014-04-04
"300","hermit thrush",2015,2015-04-10
"301","hermit thrush",2018,2018-04-07
"302","herring gull",2012,2012-03-20
"303","herring gull",2013,2013-03-13
"304","herring gull",2014,2014-03-03
"305","herring gull",2016,2016-03-10
"306","hooded merganser",2012,2012-03-09
"307","hooded merganser",2013,2013-03-01
"308","hooded merganser",2014,2014-03-03
"309","hooded merganser",2015,2015-03-26
"310","hooded warbler",2012,2012-05-16
"311","hooded warbler",2013,2013-04-16
"312","hooded warbler",2014,2014-05-22
"313","hooded warbler",2015,2015-05-06
"314","horned grebe",2013,2013-03-11
"315","house finch",2012,2012-05-07
"316","house finch",2013,2013-03-14
"317","house finch",2014,2014-03-07
"318","house finch",2015,2015-03-04
"319","house finch",2016,2016-03-10
"320","house finch",2018,2018-04-24
"321","house sparrow",2012,2012-03-06
"322","house sparrow",2013,2013-03-01
"323","house sparrow",2014,2014-03-03
"324","house sparrow",2015,2015-03-02
"325","house sparrow",2016,2016-03-10
"326","house sparrow",2018,2018-04-07
"327","house wren",2013,2013-04-09
"328","house wren",2014,2014-04-30
"329","house wren",2015,2015-05-07
"330","indigo bunting",2012,2012-05-07
"331","indigo bunting",2013,2013-05-14
"332","indigo bunting",2014,2014-05-10
"333","indigo bunting",2015,2015-05-06
"334","killdeer",2013,2013-03-20
"335","le conte's sparrow",2013,2013-05-15
"336","le conte's sparrow",2014,2014-05-07
"337","least flycatcher",2012,2012-05-18
"338","least flycatcher",2013,2013-05-10
"339","least flycatcher",2014,2014-05-10
"340","least flycatcher",2015,2015-05-04
"341","lesser scaup",2012,2012-03-20
"342","lesser scaup",2013,2013-03-01
"343","lesser scaup",2014,2014-03-07
"344","lesser scaup",2015,2015-03-03
"345","lesser scaup",2016,2016-03-10
"346","lincoln's sparrow",2013,2013-04-22
"347","lincoln's sparrow",2014,2014-05-01
"348","lincoln's sparrow",2015,2015-04-01
"349","long eared owl",2015,2015-05-12
"350","long tailed duck",2013,2013-04-24
"351","louisiana water thrush",2013,2013-05-14
"352","louisiana water thrush",2014,2014-05-10
"353","magnolia warbler",2012,2012-05-07
"354","magnolia warbler",2013,2013-05-08
"355","magnolia warbler",2014,2014-05-08
"356","magnolia warbler",2015,2015-05-08
"357","mallard",2012,2012-03-01
"358","mallard",2013,2013-03-01
"359","mallard",2014,2014-03-03
"360","mallard",2015,2015-03-02
"361","mallard",2016,2016-03-10
"362","mallard",2018,2018-04-07
"363","marsh wren",2012,2012-04-27
"364","marsh wren",2013,2013-05-16
"365","marsh wren",2014,2014-05-12
"366","mourning dove",2012,2012-03-21
"367","mourning dove",2013,2013-03-20
"368","mourning dove",2014,2014-03-24
"369","mourning dove",2015,2015-04-01
"370","mourning dove",2018,2018-04-07
"371","mourning warbler",2013,2013-05-15
"372","mourning warbler",2014,2014-05-20
"373","mourning warbler",2015,2015-05-16
"374","nashville warbler",2012,2012-05-18
"375","nashville warbler",2013,2013-04-23
"376","nashville warbler",2014,2014-04-30
"377","nashville warbler",2015,2015-05-13
"378","northern cardinal",2012,2012-03-15
"379","northern cardinal",2013,2013-03-01
"380","northern cardinal",2014,2014-03-03
"381","northern cardinal",2015,2015-03-02
"382","northern cardinal",2016,2016-03-10
"383","northern cardinal",2018,2018-04-07
"384","northern flicker",2012,2012-03-16
"385","northern flicker",2013,2013-03-27
"386","northern flicker",2014,2014-03-28
"387","northern flicker",2015,2015-04-03
"388","northern flicker",2018,2018-04-07
"389","northern mockingbird",2013,2013-05-12
"390","northern parula",2013,2013-05-17
"391","northern parula",2014,2014-04-21
"392","northern parula",2015,2015-05-07
"393","northern rough winged swallow",2012,2012-04-27
"394","northern rough winged swallow",2013,2013-04-15
"395","northern rough winged swallow",2014,2014-04-16
"396","northern rough winged swallow",2015,2015-04-08
"397","northern rough winged swallow",2018,2018-04-17
"398","northern shoveler",2012,2012-03-29
"399","northern shoveler",2013,2013-03-18
"400","northern shoveler",2014,2014-04-01
"401","northern waterthrush",2012,2012-05-12
"402","northern waterthrush",2013,2013-04-23
"403","northern waterthrush",2014,2014-04-29
"404","northern waterthrush",2015,2015-05-04
"405","olive sided flycatcher",2013,2013-05-20
"406","olive sided flycatcher",2014,2014-05-20
"407","olive sided flycatcher",2015,2015-05-27
"408","orange crowned warbler",2012,2012-05-08
"409","orange crowned warbler",2013,2013-05-02
"410","orange crowned warbler",2014,2014-04-25
"411","ovenbird",2012,2012-05-07
"412","ovenbird",2013,2013-05-11
"413","ovenbird",2014,2014-05-05
"414","ovenbird",2015,2015-05-12
"415","palm warbler",2012,2012-04-23
"416","palm warbler",2013,2013-04-16
"417","palm warbler",2014,2014-04-22
"418","palm warbler",2015,2015-04-14
"419","philadelphia vireo",2012,2012-05-16
"420","philadelphia vireo",2013,2013-05-16
"421","philadelphia vireo",2014,2014-05-13
"422","pied billed grebe",2012,2012-03-13
"423","pied billed grebe",2013,2013-04-09
"424","pied billed grebe",2014,2014-04-18
"425","pied billed grebe",2015,2015-04-01
"426","pine siskin",2013,2013-05-21
"427","pine siskin",2015,2015-05-12
"428","pine warbler",2012,2012-05-04
"429","pine warbler",2013,2013-05-01
"430","pine warbler",2014,2014-04-29
"431","prothonotary warbler",2013,2013-05-13
"432","prothonotary warbler",2015,2015-05-14
"433","red bellied woodpecker",2012,2012-03-20
"434","red bellied woodpecker",2013,2013-03-11
"435","red bellied woodpecker",2015,2015-03-13
"436","red bellied woodpecker",2018,2018-04-17
"437","red breasted merganser",2013,2013-03-29
"438","red breasted merganser",2014,2014-03-03
"439","red breasted merganser",2015,2015-03-09
"440","red breasted merganser",2016,2016-03-10
"441","red breasted merganser",2018,2018-04-07
"442","red breasted nuthatch",2012,2012-03-21
"443","red breasted nuthatch",2013,2013-03-02
"444","red breasted nuthatch",2014,2014-03-13
"445","red eyed vireo",2012,2012-05-20
"446","red eyed vireo",2013,2013-05-15
"447","red eyed vireo",2014,2014-05-11
"448","red eyed vireo",2015,2015-05-06
"449","red headed woodpecker",2013,2013-03-22
"450","red headed woodpecker",2014,2014-05-08
"451","red tailed hawk",2014,2014-03-13
"452","red winged blackbird",2012,2012-03-06
"453","red winged blackbird",2013,2013-03-04
"454","red winged blackbird",2014,2014-03-07
"455","red winged blackbird",2015,2015-03-10
"456","red winged blackbird",2016,2016-03-10
"457","red winged blackbird",2018,2018-04-07
"458","red winged blackbird",7314,7314-03-01
"459","redhead",2013,2013-03-08
"460","redhead",2014,2014-03-10
"461","redhead",2015,2015-03-03
"462","redhead",2016,2016-03-10
"463","redstart",2012,2012-05-21
"464","ring billed gull",2012,2012-03-01
"465","ring billed gull",2013,2013-03-01
"466","ring billed gull",2014,2014-03-03
"467","ring billed gull",2015,2015-03-02
"468","ring billed gull",2016,2016-03-10
"469","ring billed gull",2018,2018-04-07
"470","ring necked duck",2014,2014-03-31
"471","rock pigeon",2012,2012-03-20
"472","rock pigeon",2013,2013-03-04
"473","rock pigeon",2014,2014-03-07
"474","rock pigeon",2015,2015-03-04
"475","rock pigeon",2016,2016-03-10
"476","rose breasted grosbeak",2012,2012-05-12
"477","rose breasted grosbeak",2013,2013-05-01
"478","rose breasted grosbeak",2014,2014-05-08
"479","rose breasted grosbeak",2015,2015-05-08
"480","ruby crowned kinglet",2013,2013-04-01
"481","ruby crowned kinglet",2014,2014-04-11
"482","ruby crowned kinglet",2015,2015-03-31
"483","ruby crowned kinglet",2018,2018-04-17
"484","ruby throated hummingbird",2012,2012-05-08
"485","ruby throated hummingbird",2013,2013-05-16
"486","ruby throated hummingbird",2014,2014-05-22
"487","ruddy duck",2015,2015-04-20
"488","rusty blackbird",2015,2015-03-16
"489","savannah sparrow",2012,2012-04-16
"490","savannah sparrow",2013,2013-04-15
"491","savannah sparrow",2014,2014-04-01
"492","savannah sparrow",2015,2015-04-10
"493","scarlet tanager",2012,2012-05-12
"494","scarlet tanager",2013,2013-05-09
"495","scarlet tanager",2014,2014-05-02
"496","scarlet tanager",2015,2015-05-09
"497","song sparrow",2012,2012-03-05
"498","song sparrow",2013,2013-03-06
"499","song sparrow",2014,2014-03-08
"500","song sparrow",2015,2015-03-02
"501","song sparrow",2018,2018-04-07
"502","sora",2012,2012-04-17
"503","sora",2013,2013-04-30
"504","spotted sandpiper",2012,2012-05-12
"505","spotted sandpiper",2013,2013-04-23
"506","spotted sandpiper",2014,2014-05-06
"507","spotted sandpiper",2015,2015-05-08
"508","summer tanager",2015,2015-05-08
"509","swainson's thrush",2012,2012-05-19
"510","swainson's thrush",2013,2013-05-10
"511","swainson's thrush",2014,2014-04-22
"512","swainson's thrush",2015,2015-04-06
"513","swamp sparrow",2013,2013-03-26
"514","swamp sparrow",2014,2014-04-10
"515","swamp sparrow",2015,2015-04-06
"516","swamp sparrow",2018,2018-04-17
"517","tennessee warbler",2013,2013-05-15
"518","tree swallow",2012,2012-05-16
"519","tree swallow",2013,2013-04-05
"520","tree swallow",2015,2015-04-24
"521","veery",2013,2013-05-10
"522","veery",2014,2014-05-13
"523","veery",2015,2015-05-06
"524","vesper sparrow",2013,2013-04-15
"525","vesper sparrow",2015,2015-04-16
"526","virginia rail",2013,2013-04-15
"527","warbling vireo",2012,2012-05-08
"528","warbling vireo",2013,2013-05-08
"529","warbling vireo",2014,2014-05-07
"530","warbling vireo",2015,2015-05-07
"531","white breasted nuthatch",2013,2013-03-04
"532","white breasted nuthatch",2015,2015-03-04
"533","white crowned sparrow",2012,2012-04-30
"534","white crowned sparrow",2013,2013-03-02
"535","white crowned sparrow",2014,2014-04-29
"536","white crowned sparrow",2015,2015-04-10
"537","white throated sparrow",2012,2012-04-23
"538","white throated sparrow",2013,2013-04-15
"539","white throated sparrow",2014,2014-04-09
"540","white throated sparrow",2015,2015-03-19
"541","white throated sparrow",2018,2018-04-17
"542","willow flycatcher",2012,2012-05-18
"543","willow flycatcher",2013,2013-05-15
"544","willow flycatcher",2014,2014-05-12
"545","willow flycatcher",2015,2015-05-08
"546","wilson's warbler",2012,2012-05-14
"547","wilson's warbler",2013,2013-05-08
"548","wilson's warbler",2014,2014-05-13
"549","wilson's warbler",2015,2015-05-06
"550","winter wren",2013,2013-04-19
"551","winter wren",2015,2015-03-31
"552","wood duck",2012,2012-03-16
"553","wood duck",2013,2013-03-04
"554","wood duck",2014,2014-03-13
"555","wood duck",2015,2015-03-09
"556","wood duck",2018,2018-04-07
"557","wood thrush",2013,2013-04-30
"558","wood thrush",2014,2014-05-02
"559","wood thrush",2015,2015-05-04
"560","yellow bellied flycatcher",2012,2012-05-10
"561","yellow bellied flycatcher",2013,2013-05-19
"562","yellow bellied flycatcher",2014,2014-05-06
"563","yellow bellied flycatcher",2015,2015-05-16
"564","yellow bellied sapsucker",2013,2013-04-05
"565","yellow bellied sapsucker",2014,2014-03-28
"566","yellow bellied sapsucker",2015,2015-04-03
"567","yellow bellied sapsucker",2018,2018-04-17
"568","yellow billed cuckoo",2013,2013-05-15
"569","yellow breasted chat",2013,2013-05-20
"570","yellow breasted chat",2014,2014-05-13
"571","yellow rumped warbler",2012,2012-04-20
"572","yellow rumped warbler",2013,2013-04-08
"573","yellow rumped warbler",2014,2014-04-15
"574","yellow rumped warbler",2015,2015-04-10
"575","yellow rumped warbler",2018,2018-04-24
"576","yellow throated vireo",2012,2012-05-13
"577","yellow throated vireo",2013,2013-05-10
"578","yellow throated vireo",2015,2015-05-09
"579","yellow throated warbler",2014,2014-04-30
"580","yellow warbler",2012,2012-05-10
"581","yellow warbler",2013,2013-04-30
"582","yellow warbler",2014,2014-04-29
"583","yellow warbler",2015,2015-05-01
