"","ModernName","Year","arrival"
"173","dark eyed junco",2014,2014-03-03
"174","dark eyed junco",2015,2015-03-03
"175","domestic duck",2012,2012-03-20
"176","domestic duck",2013,2013-03-06
"177","domestic duck",2014,2014-03-18
"178","domestic duck",2015,2015-03-02
"179","domestic goose",2012,2012-03-29
"180","domestic goose",2013,2013-03-01
"181","domestic goose",2014,2014-03-11
"182","domestic goose",2015,2015-03-02
"183","double crested cormorant",2012,2012-04-27
"184","double crested cormorant",2013,2013-04-04
"185","double crested cormorant",2014,2014-05-19
"186","double crested cormorant",2015,2015-04-24
"187","downy woodpecker",2012,2012-03-05
"188","downy woodpecker",2013,2013-03-01
"189","downy woodpecker",2014,2014-03-07
"190","downy woodpecker",2015,2015-03-03
"191","eastern bluebird",2013,2013-04-23
"192","eastern bluebird",2014,2014-04-29
"193","eastern kingbird",2012,2012-05-19
"194","eastern kingbird",2013,2013-05-01
"195","eastern kingbird",2014,2014-05-11
"196","eastern kingbird",2015,2015-05-09
"197","eastern meadowlark",2012,2012-03-20
"198","eastern meadowlark",2013,2013-04-05
"199","eastern meadowlark",2014,2014-04-30
"200","eastern meadowlark",2015,2015-03-31
"201","eastern phoebe",2012,2012-03-08
"202","eastern phoebe",2013,2013-04-01
"203","eastern phoebe",2014,2014-03-31
"204","eastern phoebe",2015,2015-03-31
"205","eastern towhee",2012,2012-05-13
"206","eastern towhee",2013,2013-04-08
"207","eastern towhee",2014,2014-04-18
"208","eastern towhee",2015,2015-04-06
"209","eastern wood pewee",2012,2012-05-08
"210","eastern wood pewee",2013,2013-05-10
"211","eastern wood pewee",2014,2014-05-14
"212","eastern wood pewee",2015,2015-05-07
"213","european starling",2012,2012-03-01
"214","european starling",2013,2013-03-02
"215","european starling",2014,2014-03-07
"216","european starling",2015,2015-03-02
"217","field sparrow",2012,2012-03-26
"218","field sparrow",2013,2013-04-05
"219","field sparrow",2014,2014-04-07
"220","field sparrow",2015,2015-04-10
"221","fox sparrow",2012,2012-05-12
"222","fox sparrow",2013,2013-03-13
"223","fox sparrow",2014,2014-03-20
"224","fox sparrow",2015,2015-03-16
"225","gadwall",2012,2012-03-01
"226","gadwall",2013,2013-03-04
"227","gadwall",2014,2014-05-20
"228","gadwall",2015,2015-03-24
"229","golden crowned kinglet",2013,2013-04-05
"230","golden crowned kinglet",2014,2014-04-01
"231","golden crowned kinglet",2015,2015-04-01
"232","golden winged warbler",2013,2013-05-14
"233","golden winged warbler",2014,2014-05-19
"234","gray catbird",2012,2012-05-07
"235","gray catbird",2013,2013-05-01
"236","gray catbird",2014,2014-04-30
"237","gray catbird",2015,2015-05-04
"238","gray cheeked thrush",2012,2012-05-20
"239","gray cheeked thrush",2013,2013-05-11
"240","gray cheeked thrush",2014,2014-05-11
"241","gray cheeked thrush",2015,2015-05-06
"242","great blue heron",2013,2013-05-13
"243","great blue heron",2014,2014-04-10
"244","great blue heron",2015,2015-04-30
"245","great crested flycatcher",2012,2012-05-19
"246","great crested flycatcher",2013,2013-05-14
"247","great crested flycatcher",2014,2014-05-07
"248","great crested flycatcher",2015,2015-05-04
"249","great horned owl",2015,2015-04-03
"250","green heron",2012,2012-04-19
"251","green heron",2013,2013-04-30
"252","green heron",2014,2014-04-24
"253","green heron",2015,2015-04-27
"254","hairy woodpecker",2012,2012-05-14
"255","hairy woodpecker",2013,2013-03-07
"256","hairy woodpecker",2014,2014-03-17
"257","hairy woodpecker",2015,2015-03-04
"258","henslow's sparrow",2015,2015-04-24
"259","hermit thrush",2012,2012-05-08
"260","hermit thrush",2013,2013-04-05
"261","hermit thrush",2014,2014-04-04
"262","hermit thrush",2015,2015-04-10
"263","herring gull",2012,2012-03-20
"264","herring gull",2013,2013-03-13
"265","herring gull",2014,2014-03-03
"266","hooded merganser",2012,2012-03-09
"267","hooded merganser",2013,2013-03-01
"268","hooded merganser",2014,2014-03-03
"269","hooded merganser",2015,2015-03-26
"270","hooded warbler",2012,2012-05-16
"271","hooded warbler",2013,2013-04-16
"272","hooded warbler",2014,2014-05-22
"273","hooded warbler",2015,2015-05-06
"274","horned grebe",2013,2013-03-11
"275","house finch",2012,2012-05-07
"276","house finch",2013,2013-03-14
"277","house finch",2014,2014-03-07
"278","house finch",2015,2015-03-04
"279","house sparrow",2012,2012-03-06
"280","house sparrow",2013,2013-03-01
"281","house sparrow",2014,2014-03-03
"282","house sparrow",2015,2015-03-02
"283","house wren",2013,2013-04-09
"284","house wren",2014,2014-04-30
"285","house wren",2015,2015-05-07
"286","indigo bunting",2012,2012-05-07
"287","indigo bunting",2013,2013-05-14
"288","indigo bunting",2014,2014-05-10
"289","indigo bunting",2015,2015-05-06
"290","killdeer",2013,2013-03-20
"291","le conte's sparrow",2013,2013-05-15
"292","le conte's sparrow",2014,2014-05-07
"293","least flycatcher",2012,2012-05-18
"294","least flycatcher",2013,2013-05-10
"295","least flycatcher",2014,2014-05-10
"296","least flycatcher",2015,2015-05-04
"297","lesser scaup",2012,2012-03-20
"298","lesser scaup",2013,2013-03-01
"299","lesser scaup",2014,2014-03-07
"300","lesser scaup",2015,2015-03-03
"301","lincoln's sparrow",2013,2013-04-22
"302","lincoln's sparrow",2014,2014-05-01
"303","lincoln's sparrow",2015,2015-04-01
"304","long eared owl",2015,2015-05-12
"305","long tailed duck",2013,2013-04-24
"306","louisiana water thrush",2013,2013-05-14
"307","louisiana water thrush",2014,2014-05-10
"308","magnolia warbler",2012,2012-05-07
"309","magnolia warbler",2013,2013-05-08
"310","magnolia warbler",2014,2014-05-08
"311","magnolia warbler",2015,2015-05-08
"312","mallard",2012,2012-03-01
"313","mallard",2013,2013-03-01
"314","mallard",2014,2014-03-03
"315","mallard",2015,2015-03-02
"316","marsh wren",2012,2012-04-27
"317","marsh wren",2013,2013-05-16
"318","marsh wren",2014,2014-05-12
"319","mourning dove",2012,2012-03-21
"320","mourning dove",2013,2013-03-20
"321","mourning dove",2014,2014-03-24
"322","mourning dove",2015,2015-04-01
"323","mourning warbler",2013,2013-05-15
"324","mourning warbler",2014,2014-05-20
"325","mourning warbler",2015,2015-05-16
"326","nashville warbler",2012,2012-05-18
"327","nashville warbler",2013,2013-04-23
"328","nashville warbler",2014,2014-04-30
"329","nashville warbler",2015,2015-05-13
"330","northern cardinal",2012,2012-03-15
"331","northern cardinal",2013,2013-03-01
"332","northern cardinal",2014,2014-03-03
"333","northern cardinal",2015,2015-03-02
"334","northern flicker",2012,2012-03-16
"335","northern flicker",2013,2013-03-27
"336","northern flicker",2014,2014-03-28
"337","northern flicker",2015,2015-04-03
"338","northern mockingbird",2013,2013-05-12
"339","northern parula",2013,2013-05-17
"340","northern parula",2014,2014-04-21
"341","northern parula",2015,2015-05-07
"342","northern rough winged swallow",2012,2012-04-27
"343","northern rough winged swallow",2013,2013-04-15
"344","northern rough winged swallow",2014,2014-04-16
"345","northern rough winged swallow",2015,2015-04-08
"346","northern shoveler",2012,2012-03-29
"347","northern shoveler",2013,2013-03-18
"348","northern shoveler",2014,2014-04-01
"349","northern waterthrush",2012,2012-05-12
"350","northern waterthrush",2013,2013-04-23
"351","northern waterthrush",2014,2014-04-29
"352","northern waterthrush",2015,2015-05-04
"353","olive sided flycatcher",2013,2013-05-20
"354","olive sided flycatcher",2014,2014-05-20
"355","olive sided flycatcher",2015,2015-05-27
"356","orange crowned warbler",2012,2012-05-08
"357","orange crowned warbler",2013,2013-05-02
"358","orange crowned warbler",2014,2014-04-25
"359","ovenbird",2012,2012-05-07
"360","ovenbird",2013,2013-05-11
"361","ovenbird",2014,2014-05-05
"362","ovenbird",2015,2015-05-12
"363","palm warbler",2012,2012-04-23
"364","palm warbler",2013,2013-04-16
"365","palm warbler",2014,2014-04-22
"366","palm warbler",2015,2015-04-14
"367","philadelphia vireo",2012,2012-05-16
"368","philadelphia vireo",2013,2013-05-16
"369","philadelphia vireo",2014,2014-05-13
"370","pied billed grebe",2012,2012-03-13
"371","pied billed grebe",2013,2013-04-09
"372","pied billed grebe",2014,2014-04-18
"373","pied billed grebe",2015,2015-04-01
"374","pine siskin",2013,2013-05-21
"375","pine siskin",2015,2015-05-12
"376","pine warbler",2012,2012-05-04
"377","pine warbler",2013,2013-05-01
"378","pine warbler",2014,2014-04-29
"379","prothonotary warbler",2013,2013-05-13
"380","prothonotary warbler",2015,2015-05-14
"381","red bellied woodpecker",2012,2012-03-20
"382","red bellied woodpecker",2013,2013-03-11
"383","red bellied woodpecker",2015,2015-03-13
"384","red breasted merganser",2013,2013-03-29
"385","red breasted merganser",2014,2014-03-03
"386","red breasted merganser",2015,2015-03-09
"387","red breasted nuthatch",2012,2012-03-21
"388","red breasted nuthatch",2013,2013-03-02
"389","red breasted nuthatch",2014,2014-03-13
"390","red eyed vireo",2012,2012-05-20
"391","red eyed vireo",2013,2013-05-15
"392","red eyed vireo",2014,2014-05-11
"393","red eyed vireo",2015,2015-05-06
"394","red headed woodpecker",2013,2013-03-22
"395","red headed woodpecker",2014,2014-05-08
"396","red tailed hawk",2014,2014-03-13
"397","red winged blackbird",2012,2012-03-06
"398","red winged blackbird",2013,2013-03-04
"399","red winged blackbird",2014,2014-03-01
"400","red winged blackbird",2015,2015-03-10
"401","redhead",2013,2013-03-08
"402","redhead",2014,2014-03-10
"403","redhead",2015,2015-03-03
"404","redstart",2012,2012-05-21
"405","ring billed gull",2012,2012-03-01
"406","ring billed gull",2013,2013-03-01
"407","ring billed gull",2014,2014-03-03
"408","ring billed gull",2015,2015-03-02
"409","ring necked duck",2014,2014-03-31
"410","rock pigeon",2012,2012-03-20
"411","rock pigeon",2013,2013-03-04
"412","rock pigeon",2014,2014-03-07
"413","rock pigeon",2015,2015-03-04
"414","rose breasted grosbeak",2012,2012-05-12
"415","rose breasted grosbeak",2013,2013-05-01
"416","rose breasted grosbeak",2014,2014-05-08
"417","rose breasted grosbeak",2015,2015-05-08
"418","ruby crowned kinglet",2013,2013-04-01
"419","ruby crowned kinglet",2014,2014-04-11
"420","ruby crowned kinglet",2015,2015-03-31
"421","ruby throated hummingbird",2012,2012-05-08
"422","ruby throated hummingbird",2013,2013-05-16
"423","ruby throated hummingbird",2014,2014-05-22
"424","ruddy duck",2015,2015-04-20
"425","rusty blackbird",2015,2015-03-16
"426","savannah sparrow",2012,2012-04-16
"427","savannah sparrow",2013,2013-04-15
"428","savannah sparrow",2014,2014-04-01
"429","savannah sparrow",2015,2015-04-10
"430","scarlet tanager",2012,2012-05-12
"431","scarlet tanager",2013,2013-05-09
"432","scarlet tanager",2014,2014-05-02
"433","scarlet tanager",2015,2015-05-09
"434","song sparrow",2012,2012-03-05
"435","song sparrow",2013,2013-03-06
"436","song sparrow",2014,2014-03-08
"437","song sparrow",2015,2015-03-02
"438","sora",2012,2012-04-17
"439","sora",2013,2013-04-30
"440","spotted sandpiper",2012,2012-05-12
"441","spotted sandpiper",2013,2013-04-23
"442","spotted sandpiper",2014,2014-05-06
"443","spotted sandpiper",2015,2015-05-08
"444","summer tanager",2015,2015-05-08
"445","swainson's thrush",2012,2012-05-19
"446","swainson's thrush",2013,2013-05-10
"447","swainson's thrush",2014,2014-04-22
"448","swainson's thrush",2015,2015-04-06
"449","swamp sparrow",2013,2013-03-26
"450","swamp sparrow",2014,2014-04-10
"451","swamp sparrow",2015,2015-04-06
"452","tennessee warbler",2013,2013-05-15
"453","tree swallow",2012,2012-05-16
"454","tree swallow",2013,2013-04-05
"455","tree swallow",2015,2015-04-24
"456","veery",2013,2013-05-10
"457","veery",2014,2014-05-13
"458","veery",2015,2015-05-06
"459","vesper sparrow",2013,2013-04-15
"460","vesper sparrow",2015,2015-04-16
"461","virginia rail",2013,2013-04-15
"462","warbling vireo",2012,2012-05-08
"463","warbling vireo",2013,2013-05-08
"464","warbling vireo",2014,2014-05-07
"465","warbling vireo",2015,2015-05-07
"466","white breasted nuthatch",2013,2013-03-04
"467","white breasted nuthatch",2015,2015-03-04
"468","white crowned sparrow",2012,2012-04-30
"469","white crowned sparrow",2013,2013-03-02
"470","white crowned sparrow",2014,2014-04-29
"471","white crowned sparrow",2015,2015-04-10
"472","white throated sparrow",2012,2012-04-23
"473","white throated sparrow",2013,2013-04-15
"474","white throated sparrow",2014,2014-04-09
"475","white throated sparrow",2015,2015-03-19
"476","willow flycatcher",2012,2012-05-18
"477","willow flycatcher",2013,2013-05-15
"478","willow flycatcher",2014,2014-05-12
"479","willow flycatcher",2015,2015-05-08
"480","wilson's warbler",2012,2012-05-14
"481","wilson's warbler",2013,2013-05-08
"482","wilson's warbler",2014,2014-05-13
"483","wilson's warbler",2015,2015-05-06
"484","winter wren",2013,2013-04-19
"485","winter wren",2015,2015-03-31
"486","wood duck",2012,2012-03-16
"487","wood duck",2013,2013-03-04
"488","wood duck",2014,2014-03-13
"489","wood duck",2015,2015-03-09
"490","wood thrush",2013,2013-04-30
"491","wood thrush",2014,2014-05-02
"492","wood thrush",2015,2015-05-04
"493","yellow bellied flycatcher",2012,2012-05-10
"494","yellow bellied flycatcher",2013,2013-05-19
"495","yellow bellied flycatcher",2014,2014-05-06
"496","yellow bellied flycatcher",2015,2015-05-16
"497","yellow bellied sapsucker",2013,2013-04-05
"498","yellow bellied sapsucker",2014,2014-03-28
"499","yellow bellied sapsucker",2015,2015-04-03
"500","yellow billed cuckoo",2013,2013-05-15
"501","yellow breasted chat",2013,2013-05-20
"502","yellow breasted chat",2014,2014-05-13
"503","yellow rumped warbler",2012,2012-04-20
"504","yellow rumped warbler",2013,2013-04-08
"505","yellow rumped warbler",2014,2014-04-15
"506","yellow rumped warbler",2015,2015-04-10
"507","yellow throated vireo",2012,2012-05-13
"508","yellow throated vireo",2013,2013-05-10
"509","yellow throated vireo",2015,2015-05-09
"510","yellow throated warbler",2014,2014-04-30
"511","yellow warbler",2012,2012-05-10
"512","yellow warbler",2013,2013-04-30
"513","yellow warbler",2014,2014-04-29
"514","yellow warbler",2015,2015-05-01
