"","ModernName","Year","DaysSeen"
"100","blue gray gnatcatcher",2015,16
"101","blue headed vireo",2012,0
"102","blue headed vireo",2013,3
"103","blue headed vireo",2014,3
"104","blue headed vireo",2015,1
"105","blue jay",2012,4
"106","blue jay",2013,16
"107","blue jay",2014,13
"108","blue jay",2015,4
"109","blue winged teal",2012,11
"110","blue winged teal",2013,6
"111","blue winged teal",2014,11
"112","blue winged teal",2015,5
"113","blue winged warbler",2012,0
"114","blue winged warbler",2013,0
"115","blue winged warbler",2014,0
"116","blue winged warbler",2015,2
"117","brewer's blackbird",2012,0
"118","brewer's blackbird",2013,2
"119","brewer's blackbird",2014,0
"120","brewer's blackbird",2015,0
"121","brewster's warbler",2012,0
"122","brewster's warbler",2013,1
"123","brewster's warbler",2014,0
"124","brewster's warbler",2015,0
"125","brown creeper",2012,5
"126","brown creeper",2013,16
"127","brown creeper",2014,15
"128","brown creeper",2015,13
"129","brown headed cowbird",2012,7
"130","brown headed cowbird",2013,17
"131","brown headed cowbird",2014,9
"132","brown headed cowbird",2015,8
"133","brown thrasher",2012,3
"134","brown thrasher",2013,22
"135","brown thrasher",2014,14
"136","brown thrasher",2015,11
"137","bufflehead",2012,1
"138","bufflehead",2013,25
"139","bufflehead",2014,15
"140","bufflehead",2015,3
"141","canada goose",2012,57
"142","canada goose",2013,67
"143","canada goose",2014,55
"144","canada goose",2015,48
"145","canada warbler",2012,3
"146","canada warbler",2013,5
"147","canada warbler",2014,4
"148","canada warbler",2015,3
"149","cape may warbler",2012,6
"150","cape may warbler",2013,5
"151","cape may warbler",2014,6
"152","cape may warbler",2015,2
"153","caspian tern",2012,19
"154","caspian tern",2013,31
"155","caspian tern",2014,12
"156","caspian tern",2015,6
"157","cedar waxwing",2012,3
"158","cedar waxwing",2013,4
"159","cedar waxwing",2014,2
"160","cedar waxwing",2015,1
"161","cerulean warbler",2012,0
"162","cerulean warbler",2013,0
"163","cerulean warbler",2014,3
"164","cerulean warbler",2015,0
"165","chestnut sided warbler",2012,8
"166","chestnut sided warbler",2013,11
"167","chestnut sided warbler",2014,9
"168","chestnut sided warbler",2015,5
"169","chimney swift",2012,12
"170","chimney swift",2013,14
"171","chimney swift",2014,17
"172","chimney swift",2015,11
"173","chipping sparrow",2012,2
"174","chipping sparrow",2013,20
"175","chipping sparrow",2014,13
"176","chipping sparrow",2015,11
"177","clay colored sparrow",2012,1
"178","clay colored sparrow",2013,3
"179","clay colored sparrow",2014,4
"180","clay colored sparrow",2015,3
"181","cliff swallow",2012,0
"182","cliff swallow",2013,0
"183","cliff swallow",2014,7
"184","cliff swallow",2015,0
"185","common golden eye",2012,0
"186","common golden eye",2013,13
"187","common golden eye",2014,0
"188","common golden eye",2015,0
"189","common goldeneye",2012,1
"190","common goldeneye",2013,9
"191","common goldeneye",2014,5
"192","common goldeneye",2015,3
"193","common grackle",2012,39
"194","common grackle",2013,57
"195","common grackle",2014,50
"196","common grackle",2015,40
"197","common merganser",2012,0
"198","common merganser",2013,0
"199","common merganser",2014,6
"200","common merganser",2015,0
"201","common yellowthroat",2012,11
"202","common yellowthroat",2013,22
"203","common yellowthroat",2014,18
"204","common yellowthroat",2015,13
"205","connecticut warbler",2012,0
"206","connecticut warbler",2013,0
"207","connecticut warbler",2014,0
"208","connecticut warbler",2015,1
"209","cooper's hawk",2012,6
"210","cooper's hawk",2013,12
"211","cooper's hawk",2014,13
"212","cooper's hawk",2015,6
"213","dark eyed junco",2012,10
"214","dark eyed junco",2013,41
"215","dark eyed junco",2014,35
"216","dark eyed junco",2015,31
"217","domestic duck",2012,1
"218","domestic duck",2013,43
"219","domestic duck",2014,26
"220","domestic duck",2015,17
"221","domestic goose",2012,16
"222","domestic goose",2013,22
"223","domestic goose",2014,26
"224","domestic goose",2015,17
"225","double crested cormorant",2012,2
"226","double crested cormorant",2013,2
"227","double crested cormorant",2014,2
"228","double crested cormorant",2015,1
"229","downy woodpecker",2012,19
"230","downy woodpecker",2013,48
"231","downy woodpecker",2014,50
"232","downy woodpecker",2015,33
"233","eastern bluebird",2012,0
"234","eastern bluebird",2013,5
"235","eastern bluebird",2014,1
"236","eastern bluebird",2015,0
"237","eastern kingbird",2012,2
"238","eastern kingbird",2013,6
"239","eastern kingbird",2014,5
"240","eastern kingbird",2015,2
"241","eastern meadowlark",2012,3
"242","eastern meadowlark",2013,2
"243","eastern meadowlark",2014,1
"244","eastern meadowlark",2015,3
"245","eastern phoebe",2012,6
"246","eastern phoebe",2013,19
"247","eastern phoebe",2014,6
"248","eastern phoebe",2015,7
"249","eastern towhee",2012,3
"250","eastern towhee",2013,16
"251","eastern towhee",2014,12
"252","eastern towhee",2015,10
"253","eastern wood pewee",2012,2
"254","eastern wood pewee",2013,12
"255","eastern wood pewee",2014,8
"256","eastern wood pewee",2015,7
"257","european starling",2012,49
"258","european starling",2013,64
"259","european starling",2014,54
"260","european starling",2015,46
"261","field sparrow",2012,5
"262","field sparrow",2013,21
"263","field sparrow",2014,11
"264","field sparrow",2015,4
"265","fox sparrow",2012,1
"266","fox sparrow",2013,16
"267","fox sparrow",2014,10
"268","fox sparrow",2015,9
"269","gadwall",2012,24
"270","gadwall",2013,19
"271","gadwall",2014,1
"272","gadwall",2015,5
"273","golden crowned kinglet",2012,0
"274","golden crowned kinglet",2013,8
"275","golden crowned kinglet",2014,10
"276","golden crowned kinglet",2015,8
"277","golden winged warbler",2012,0
"278","golden winged warbler",2013,1
"279","golden winged warbler",2014,1
"280","golden winged warbler",2015,0
"281","gray catbird",2012,13
"282","gray catbird",2013,22
"283","gray catbird",2014,16
"284","gray catbird",2015,11
"285","gray cheeked thrush",2012,1
"286","gray cheeked thrush",2013,8
"287","gray cheeked thrush",2014,3
"288","gray cheeked thrush",2015,1
"289","great blue heron",2012,0
"290","great blue heron",2013,1
"291","great blue heron",2014,9
"292","great blue heron",2015,2
"293","great crested flycatcher",2012,1
"294","great crested flycatcher",2013,6
"295","great crested flycatcher",2014,3
"296","great crested flycatcher",2015,5
"297","great horned owl",2012,0
"298","great horned owl",2013,0
"299","great horned owl",2014,0
"300","great horned owl",2015,1
"301","green heron",2012,19
"302","green heron",2013,17
"303","green heron",2014,14
"304","green heron",2015,13
"305","hairy woodpecker",2012,1
"306","hairy woodpecker",2013,11
"307","hairy woodpecker",2014,3
"308","hairy woodpecker",2015,1
"309","henslow's sparrow",2012,0
"310","henslow's sparrow",2013,0
"311","henslow's sparrow",2014,0
"312","henslow's sparrow",2015,1
"313","hermit thrush",2012,11
"314","hermit thrush",2013,19
"315","hermit thrush",2014,18
"316","hermit thrush",2015,12
"317","herring gull",2012,1
"318","herring gull",2013,22
"319","herring gull",2014,29
"320","herring gull",2015,0
"321","hooded merganser",2012,1
"322","hooded merganser",2013,22
"323","hooded merganser",2014,16
"324","hooded merganser",2015,7
"325","hooded warbler",2012,2
"326","hooded warbler",2013,1
"327","hooded warbler",2014,1
"328","hooded warbler",2015,1
"329","horned grebe",2012,0
"330","horned grebe",2013,14
"331","horned grebe",2014,0
"332","horned grebe",2015,0
"333","house finch",2012,9
"334","house finch",2013,23
"335","house finch",2014,17
"336","house finch",2015,15
"337","house sparrow",2012,51
"338","house sparrow",2013,67
"339","house sparrow",2014,56
"340","house sparrow",2015,48
"341","house wren",2012,0
"342","house wren",2013,21
"343","house wren",2014,5
"344","house wren",2015,3
"345","indigo bunting",2012,7
"346","indigo bunting",2013,6
"347","indigo bunting",2014,4
"348","indigo bunting",2015,4
"349","killdeer",2012,0
"350","killdeer",2013,1
"351","killdeer",2014,0
"352","killdeer",2015,0
"353","le conte's sparrow",2012,0
"354","le conte's sparrow",2013,1
"355","le conte's sparrow",2014,1
"356","le conte's sparrow",2015,0
"357","least flycatcher",2012,2
"358","least flycatcher",2013,7
"359","least flycatcher",2014,6
"360","least flycatcher",2015,6
"361","lesser scaup",2012,1
"362","lesser scaup",2013,32
"363","lesser scaup",2014,25
"364","lesser scaup",2015,12
"365","lincoln's sparrow",2012,0
"366","lincoln's sparrow",2013,15
"367","lincoln's sparrow",2014,10
"368","lincoln's sparrow",2015,13
"369","long eared owl",2012,0
"370","long eared owl",2013,0
"371","long eared owl",2014,0
"372","long eared owl",2015,1
"373","long tailed duck",2012,0
"374","long tailed duck",2013,1
"375","long tailed duck",2014,0
"376","long tailed duck",2015,0
"377","louisiana water thrush",2012,0
"378","louisiana water thrush",2013,1
"379","louisiana water thrush",2014,3
"380","louisiana water thrush",2015,0
"381","magnolia warbler",2012,13
"382","magnolia warbler",2013,12
"383","magnolia warbler",2014,13
"384","magnolia warbler",2015,6
"385","mallard",2012,55
"386","mallard",2013,67
"387","mallard",2014,55
"388","mallard",2015,48
"389","marsh wren",2012,1
"390","marsh wren",2013,4
"391","marsh wren",2014,2
"392","marsh wren",2015,0
"393","mourning dove",2012,11
"394","mourning dove",2013,17
"395","mourning dove",2014,16
"396","mourning dove",2015,6
"397","mourning warbler",2012,0
"398","mourning warbler",2013,6
"399","mourning warbler",2014,3
"400","mourning warbler",2015,2
"401","nashville warbler",2012,2
"402","nashville warbler",2013,15
"403","nashville warbler",2014,9
"404","nashville warbler",2015,2
"405","northern cardinal",2012,15
"406","northern cardinal",2013,64
"407","northern cardinal",2014,53
"408","northern cardinal",2015,47
"409","northern flicker",2012,22
"410","northern flicker",2013,37
"411","northern flicker",2014,31
"412","northern flicker",2015,21
"413","northern mockingbird",2012,0
"414","northern mockingbird",2013,3
"415","northern mockingbird",2014,0
"416","northern mockingbird",2015,0
"417","northern parula",2012,0
"418","northern parula",2013,4
"419","northern parula",2014,2
"420","northern parula",2015,7
"421","northern rough winged swallow",2012,13
"422","northern rough winged swallow",2013,32
"423","northern rough winged swallow",2014,29
"424","northern rough winged swallow",2015,23
"425","northern shoveler",2012,10
"426","northern shoveler",2013,19
"427","northern shoveler",2014,8
"428","northern shoveler",2015,0
"429","northern waterthrush",2012,8
"430","northern waterthrush",2013,14
"431","northern waterthrush",2014,18
"432","northern waterthrush",2015,9
"433","olive sided flycatcher",2012,0
"434","olive sided flycatcher",2013,1
"435","olive sided flycatcher",2014,1
"436","olive sided flycatcher",2015,1
"437","orange crowned warbler",2012,3
"438","orange crowned warbler",2013,3
"439","orange crowned warbler",2014,1
"440","orange crowned warbler",2015,0
"441","ovenbird",2012,3
"442","ovenbird",2013,10
"443","ovenbird",2014,5
"444","ovenbird",2015,2
"445","palm warbler",2012,13
"446","palm warbler",2013,25
"447","palm warbler",2014,24
"448","palm warbler",2015,15
"449","philadelphia vireo",2012,1
"450","philadelphia vireo",2013,3
"451","philadelphia vireo",2014,2
"452","philadelphia vireo",2015,0
"453","pied billed grebe",2012,16
"454","pied billed grebe",2013,11
"455","pied billed grebe",2014,6
"456","pied billed grebe",2015,12
"457","pine siskin",2012,0
"458","pine siskin",2013,1
"459","pine siskin",2014,0
"460","pine siskin",2015,1
"461","pine warbler",2012,2
"462","pine warbler",2013,4
"463","pine warbler",2014,1
"464","pine warbler",2015,0
"465","prothonotary warbler",2012,0
"466","prothonotary warbler",2013,1
"467","prothonotary warbler",2014,0
"468","prothonotary warbler",2015,2
"469","red bellied woodpecker",2012,2
"470","red bellied woodpecker",2013,17
"471","red bellied woodpecker",2014,0
"472","red bellied woodpecker",2015,14
"473","red breasted merganser",2012,0
"474","red breasted merganser",2013,18
"475","red breasted merganser",2014,32
"476","red breasted merganser",2015,4
"477","red breasted nuthatch",2012,1
"478","red breasted nuthatch",2013,19
"479","red breasted nuthatch",2014,1
"480","red breasted nuthatch",2015,0
"481","red eyed vireo",2012,2
"482","red eyed vireo",2013,3
"483","red eyed vireo",2014,6
"484","red eyed vireo",2015,7
"485","red headed woodpecker",2012,0
"486","red headed woodpecker",2013,7
"487","red headed woodpecker",2014,2
"488","red headed woodpecker",2015,0
"489","red tailed hawk",2012,0
"490","red tailed hawk",2013,0
"491","red tailed hawk",2014,1
"492","red tailed hawk",2015,0
"493","red winged blackbird",2012,53
"494","red winged blackbird",2013,64
"495","red winged blackbird",2014,55
"496","red winged blackbird",2015,43
"497","redhead",2012,0
"498","redhead",2013,8
"499","redhead",2014,12
"500","redhead",2015,13
"501","redstart",2012,1
"502","redstart",2013,0
"503","redstart",2014,0
"504","redstart",2015,0
"505","ring billed gull",2012,47
"506","ring billed gull",2013,65
"507","ring billed gull",2014,52
"508","ring billed gull",2015,44
"509","ring necked duck",2012,0
"510","ring necked duck",2013,0
"511","ring necked duck",2014,2
"512","ring necked duck",2015,0
"513","rock pigeon",2012,16
"514","rock pigeon",2013,65
"515","rock pigeon",2014,38
"516","rock pigeon",2015,40
"517","rose breasted grosbeak",2012,1
"518","rose breasted grosbeak",2013,9
"519","rose breasted grosbeak",2014,3
"520","rose breasted grosbeak",2015,5
"521","ruby crowned kinglet",2012,0
"522","ruby crowned kinglet",2013,32
"523","ruby crowned kinglet",2014,21
"524","ruby crowned kinglet",2015,25
"525","ruby throated hummingbird",2012,2
"526","ruby throated hummingbird",2013,5
"527","ruby throated hummingbird",2014,1
"528","ruby throated hummingbird",2015,0
"529","ruddy duck",2012,0
"530","ruddy duck",2013,0
"531","ruddy duck",2014,0
"532","ruddy duck",2015,2
"533","rusty blackbird",2012,0
"534","rusty blackbird",2013,0
"535","rusty blackbird",2014,0
"536","rusty blackbird",2015,1
"537","savannah sparrow",2012,5
"538","savannah sparrow",2013,10
"539","savannah sparrow",2014,9
"540","savannah sparrow",2015,4
"541","scarlet tanager",2012,4
"542","scarlet tanager",2013,6
"543","scarlet tanager",2014,9
"544","scarlet tanager",2015,2
"545","song sparrow",2012,36
"546","song sparrow",2013,48
"547","song sparrow",2014,46
"548","song sparrow",2015,40
"549","sora",2012,4
"550","sora",2013,1
"551","sora",2014,0
"552","sora",2015,0
"553","spotted sandpiper",2012,3
"554","spotted sandpiper",2013,3
"555","spotted sandpiper",2014,9
"556","spotted sandpiper",2015,1
"557","summer tanager",2012,0
"558","summer tanager",2013,0
"559","summer tanager",2014,0
"560","summer tanager",2015,1
"561","swainson's thrush",2012,2
"562","swainson's thrush",2013,9
"563","swainson's thrush",2014,11
"564","swainson's thrush",2015,12
"565","swamp sparrow",2012,0
"566","swamp sparrow",2013,30
"567","swamp sparrow",2014,22
"568","swamp sparrow",2015,19
"569","tennessee warbler",2012,0
"570","tennessee warbler",2013,3
"571","tennessee warbler",2014,0
"572","tennessee warbler",2015,0
"573","tree swallow",2012,2
"574","tree swallow",2013,8
"575","tree swallow",2014,0
"576","tree swallow",2015,4
"577","veery",2012,0
"578","veery",2013,7
"579","veery",2014,1
"580","veery",2015,4
"581","vesper sparrow",2012,0
"582","vesper sparrow",2013,6
"583","vesper sparrow",2014,0
"584","vesper sparrow",2015,2
"585","virginia rail",2012,0
"586","virginia rail",2013,1
"587","virginia rail",2014,0
"588","virginia rail",2015,0
"589","warbling vireo",2012,13
"590","warbling vireo",2013,15
"591","warbling vireo",2014,12
"592","warbling vireo",2015,9
"593","white breasted nuthatch",2012,0
"594","white breasted nuthatch",2013,3
"595","white breasted nuthatch",2014,0
"596","white breasted nuthatch",2015,1
"597","white crowned sparrow",2012,14
"598","white crowned sparrow",2013,22
"599","white crowned sparrow",2014,18
"600","white crowned sparrow",2015,12
"601","white throated sparrow",2012,11
"602","white throated sparrow",2013,26
"603","white throated sparrow",2014,21
"604","white throated sparrow",2015,18
"605","willow flycatcher",2012,4
"606","willow flycatcher",2013,4
"607","willow flycatcher",2014,2
"608","willow flycatcher",2015,7
"609","wilson's warbler",2012,7
"610","wilson's warbler",2013,14
"611","wilson's warbler",2014,6
"612","wilson's warbler",2015,8
"613","winter wren",2012,0
"614","winter wren",2013,3
"615","winter wren",2014,0
"616","winter wren",2015,1
"617","wood duck",2012,37
"618","wood duck",2013,60
"619","wood duck",2014,45
"620","wood duck",2015,39
"621","wood thrush",2012,0
"622","wood thrush",2013,4
"623","wood thrush",2014,5
"624","wood thrush",2015,2
"625","yellow bellied flycatcher",2012,1
"626","yellow bellied flycatcher",2013,4
"627","yellow bellied flycatcher",2014,8
"628","yellow bellied flycatcher",2015,4
"629","yellow bellied sapsucker",2012,0
"630","yellow bellied sapsucker",2013,11
"631","yellow bellied sapsucker",2014,12
"632","yellow bellied sapsucker",2015,18
"633","yellow billed cuckoo",2012,0
"634","yellow billed cuckoo",2013,2
"635","yellow billed cuckoo",2014,0
"636","yellow billed cuckoo",2015,0
"637","yellow breasted chat",2012,0
"638","yellow breasted chat",2013,1
"639","yellow breasted chat",2014,1
"640","yellow breasted chat",2015,0
"641","yellow rumped warbler",2012,14
"642","yellow rumped warbler",2013,33
"643","yellow rumped warbler",2014,28
"644","yellow rumped warbler",2015,17
"645","yellow throated vireo",2012,1
"646","yellow throated vireo",2013,5
"647","yellow throated vireo",2014,0
"648","yellow throated vireo",2015,1
"649","yellow throated warbler",2012,0
"650","yellow throated warbler",2013,0
"651","yellow throated warbler",2014,2
"652","yellow throated warbler",2015,0
"653","yellow warbler",2012,11
"654","yellow warbler",2013,22
"655","yellow warbler",2014,18
"656","yellow warbler",2015,14
