date,speciesSeen
5/20/1928,42
5/21/1928,48
5/22/1928,39
5/23/1928,22
5/24/1928,27
5/25/1928,25
5/26/1928,29
5/27/1928,25
5/28/1928,29
5/29/1928,38
5/30/1928,27
5/31/1928,23
3/1/1929,3
3/2/1929,4
3/3/1929,3
3/4/1929,3
3/5/1929,4
3/6/1929,5
3/7/1929,1
3/8/1929,4
3/9/1929,1
3/10/1929,2
3/11/1929,6
3/12/1929,16
3/13/1929,1
3/14/1929,15
3/15/1929,9
3/16/1929,1
3/17/1929,12
3/18/1929,12
3/19/1929,13
3/20/1929,7
3/21/1929,16
3/22/1929,1
3/23/1929,17
3/24/1929,1
3/25/1929,17
3/26/1929,12
3/27/1929,13
3/28/1929,11
3/29/1929,10
3/30/1929,9
3/31/1929,11
4/2/1929,20
4/3/1929,19
4/4/1929,23
4/5/1929,30
4/6/1929,23
4/7/1929,23
4/8/1929,27
4/9/1929,21
4/13/1929,20
4/14/1929,19
4/16/1929,23
4/17/1929,20
4/18/1929,24
4/19/1929,25
4/22/1929,30
4/23/1929,28
4/24/1929,37
4/25/1929,37
4/26/1929,32
4/27/1929,29
4/28/1929,29
4/29/1929,28
4/30/1929,30
5/1/1929,31
5/2/1929,9
5/3/1929,30
5/4/1929,29
5/5/1929,29
5/6/1929,39
5/7/1929,37
5/8/1929,33
5/9/1929,33
5/10/1929,40
5/11/1929,51
5/12/1929,25
5/13/1929,45
5/14/1929,2
5/15/1929,42
5/16/1929,44
5/17/1929,45
5/18/1929,45
5/19/1929,38
5/20/1929,49
5/21/1929,39
5/22/1929,28
5/23/1929,48
5/24/1929,38
5/25/1929,40
5/26/1929,36
5/27/1929,35
5/28/1929,33
5/29/1929,19
5/30/1929,19
5/31/1929,19
3/1/1930,5
3/5/1930,5
3/6/1930,7
3/7/1930,5
3/9/1930,5
3/10/1930,10
3/11/1930,5
3/12/1930,6
3/13/1930,7
3/16/1930,13
3/17/1930,10
3/19/1930,6
3/20/1930,9
3/21/1930,8
3/22/1930,8
3/24/1930,10
3/31/1930,7
4/1/1930,21
4/2/1930,18
4/3/1930,18
4/4/1930,15
4/5/1930,20
4/6/1930,15
4/7/1930,12
4/8/1930,12
4/9/1930,19
4/10/1930,24
4/11/1930,29
4/12/1930,25
4/14/1930,21
4/17/1930,35
4/19/1930,28
4/22/1930,23
4/23/1930,30
4/24/1930,25
4/25/1930,28
4/26/1930,24
4/27/1930,31
4/28/1930,26
4/29/1930,37
4/30/1930,33
5/1/1930,32
5/2/1930,49
5/3/1930,28
5/4/1930,26
5/5/1930,38
5/6/1930,38
5/7/1930,40
5/8/1930,45
5/9/1930,45
5/10/1930,33
5/11/1930,45
5/12/1930,47
5/13/1930,41
5/14/1930,33
5/15/1930,25
5/16/1930,28
5/17/1930,27
5/18/1930,26
5/19/1930,1
5/20/1930,28
5/21/1930,40
5/22/1930,38
5/23/1930,32
5/24/1930,31
5/25/1930,25
5/26/1930,19
5/27/1930,25
5/28/1930,1
5/29/1930,24
3/2/1931,3
3/3/1931,4
3/11/1931,1
3/19/1931,6
3/20/1931,7
3/21/1931,12
3/22/1931,8
3/23/1931,12
3/24/1931,10
3/30/1931,11
4/1/1931,10
4/2/1931,12
4/4/1931,9
4/5/1931,15
4/6/1931,14
4/7/1931,14
4/8/1931,20
4/9/1931,23
4/10/1931,16
4/11/1931,17
4/12/1931,26
4/13/1931,25
4/14/1931,24
4/15/1931,24
4/16/1931,26
4/17/1931,24
4/18/1931,23
4/19/1931,25
4/20/1931,34
4/22/1931,20
4/23/1931,25
4/24/1931,21
4/25/1931,16
4/26/1931,15
4/27/1931,19
4/28/1931,28
4/29/1931,25
4/30/1931,23
5/1/1931,22
5/2/1931,24
5/3/1931,18
5/4/1931,24
5/5/1931,27
5/7/1931,30
5/9/1931,26
5/10/1931,37
5/12/1931,24
5/13/1931,27
5/14/1931,40
5/15/1931,44
5/16/1931,47
5/17/1931,34
5/18/1931,45
5/19/1931,27
5/20/1931,48
5/21/1931,42
5/22/1931,54
5/23/1931,48
5/24/1931,49
5/25/1931,42
5/26/1931,40
5/27/1931,35
5/28/1931,31
5/29/1931,30
3/11/1932,7
3/12/1932,2
3/16/1932,4
3/18/1932,7
3/25/1932,3
3/26/1932,1
3/28/1932,12
3/29/1932,13
3/30/1932,23
3/31/1932,15
4/1/1932,13
4/2/1932,21
4/3/1932,18
4/4/1932,19
4/5/1932,21
4/7/1932,28
4/8/1932,18
4/9/1932,23
4/10/1932,18
4/11/1932,16
4/12/1932,13
4/13/1932,17
4/14/1932,17
4/15/1932,16
4/16/1932,24
4/17/1932,17
4/18/1932,19
4/19/1932,24
4/20/1932,28
4/21/1932,27
4/22/1932,25
4/23/1932,25
4/25/1932,21
4/26/1932,19
4/27/1932,19
4/28/1932,29
4/29/1932,39
4/30/1932,31
5/1/1932,27
5/2/1932,24
5/3/1932,38
5/4/1932,30
5/5/1932,43
5/6/1932,50
5/7/1932,47
5/8/1932,53
5/9/1932,46
5/10/1932,44
5/11/1932,24
5/12/1932,37
5/13/1932,40
5/14/1932,54
5/15/1932,44
5/16/1932,28
5/17/1932,35
5/18/1932,40
5/19/1932,34
5/20/1932,43
5/21/1932,37
5/22/1932,37
5/23/1932,28
5/24/1932,33
5/25/1932,25
5/27/1932,26
5/28/1932,36
5/29/1932,21
5/30/1932,20
5/31/1932,22
3/1/2012,7
3/5/2012,8
3/6/2012,8
3/7/2012,11
3/8/2012,8
3/9/2012,12
3/12/2012,14
3/13/2012,12
3/14/2012,15
3/15/2012,13
3/16/2012,16
3/19/2012,16
3/20/2012,25
3/21/2012,14
3/22/2012,13
3/26/2012,12
3/29/2012,14
4/3/2012,17
4/4/2012,18
4/5/2012,22
4/6/2012,21
4/9/2012,20
4/10/2012,16
4/11/2012,17
4/12/2012,14
4/16/2012,13
4/17/2012,19
4/19/2012,10
4/20/2012,14
4/21/2012,6
4/23/2012,17
4/24/2012,21
4/25/2012,13
4/26/2012,13
4/27/2012,22
4/30/2012,12
5/1/2012,15
5/2/2012,1
5/3/2012,12
5/4/2012,21
5/7/2012,37
5/8/2012,43
5/9/2012,38
5/10/2012,48
5/11/2012,34
5/12/2012,44
5/13/2012,37
5/14/2012,38
5/15/2012,41
5/16/2012,43
5/17/2012,45
5/18/2012,45
5/19/2012,44
5/20/2012,44
5/21/2012,14
5/22/2012,1
5/23/2012,14
5/24/2012,17
5/25/2012,1
5/29/2012,17
5/30/2012,1
3/1/2013,14
3/2/2013,20
3/4/2013,23
3/6/2013,21
3/7/2013,20
3/8/2013,22
3/11/2013,26
3/12/2013,26
3/13/2013,29
3/14/2013,29
3/15/2013,21
3/18/2013,23
3/19/2013,28
3/20/2013,22
3/21/2013,24
3/22/2013,27
3/25/2013,24
3/26/2013,27
3/27/2013,29
3/28/2013,20
3/29/2013,28
4/1/2013,23
4/2/2013,20
4/3/2013,20
4/4/2013,31
4/5/2013,35
4/8/2013,36
4/9/2013,40
4/11/2013,45
4/12/2013,40
4/15/2013,51
4/16/2013,43
4/17/2013,40
4/19/2013,40
4/22/2013,42
4/23/2013,48
4/24/2013,47
4/25/2013,44
4/26/2013,29
4/29/2013,34
4/30/2013,48
5/1/2013,47
5/2/2013,45
5/3/2013,41
5/6/2013,40
5/7/2013,40
5/8/2013,43
5/9/2013,51
5/10/2013,59
5/11/2013,48
5/12/2013,39
5/13/2013,57
5/14/2013,63
5/15/2013,74
5/16/2013,55
5/17/2013,66
5/18/2013,54
5/19/2013,47
5/20/2013,49
5/21/2013,60
5/22/2013,1
5/23/2013,30
5/24/2013,42
5/28/2013,52
5/29/2013,43
5/30/2013,32
5/31/2013,31
9/10/2013,24
3/1/2014,1
3/3/2014,11
3/7/2014,18
3/8/2014,4
3/10/2014,17
3/11/2014,18
3/13/2014,20
3/14/2014,21
3/17/2014,19
3/18/2014,21
3/20/2014,25
3/21/2014,24
3/24/2014,25
3/25/2014,23
3/26/2014,22
3/28/2014,29
3/31/2014,27
4/1/2014,32
4/2/2014,28
4/4/2014,28
4/7/2014,32
4/8/2014,27
4/9/2014,27
4/10/2014,31
4/11/2014,32
4/15/2014,30
4/16/2014,32
4/17/2014,31
4/18/2014,36
4/21/2014,36
4/22/2014,37
4/23/2014,39
4/24/2014,43
4/25/2014,44
4/29/2014,41
4/30/2014,49
5/1/2014,43
5/2/2014,46
5/5/2014,37
5/6/2014,43
5/7/2014,53
5/8/2014,57
5/10/2014,55
5/11/2014,53
5/12/2014,53
5/13/2014,59
5/14/2014,55
5/16/2014,35
5/17/2014,42
5/18/2014,50
5/19/2014,51
5/20/2014,48
5/22/2014,47
5/23/2014,44
5/27/2014,29
5/28/2014,31
5/30/2014,30
3/2/2015,9
3/3/2015,15
3/4/2015,19
3/6/2015,12
3/9/2015,15
3/10/2015,17
3/11/2015,18
3/12/2015,18
3/13/2015,21
3/16/2015,22
3/17/2015,19
3/18/2015,18
3/19/2015,20
3/24/2015,18
3/26/2015,20
3/30/2015,20
3/31/2015,21
4/1/2015,25
4/3/2015,28
4/6/2015,31
4/7/2015,25
4/8/2015,31
4/10/2015,41
4/13/2015,1
4/14/2015,30
4/15/2015,31
4/16/2015,35
4/17/2015,35
4/20/2015,34
4/21/2015,30
4/22/2015,30
4/24/2015,33
4/27/2015,30
4/28/2015,32
4/30/2015,32
5/1/2015,31
5/4/2015,47
5/6/2015,52
5/7/2015,48
5/8/2015,56
5/9/2015,50
5/12/2015,49
5/13/2015,47
5/14/2015,47
5/15/2015,51
5/16/2015,56
5/26/2015,38
5/27/2015,35
5/29/2015,31
